State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,pressure,temperatureMax,temperatureMin,visibility,windBearing,windSpeed,NDVI,DayInSeason,Yield
Karnataka,CHIKBALLAPUR,2012,Kharif     ,Sunflower,42,21,1029.52,53.49,44.55,7.87,21,8.29,135.720047,6,29.3
Karnataka,CHIKBALLAPUR,2012,Rabi       ,Cowpea(Lobia),20,7,1029.49,53.81,44.5,7.94,20,8.35,135.640976,6,29.3
Karnataka,CHIKBALLAPUR,2012,Rabi       ,Dry chillies,62,169,1033.38,40.11,22.42,7.86,82,1.86,134.1214142,6,36.7
Karnataka,CHIKBALLAPUR,2012,Rabi       ,Gram,50,32,1033.21,36.09,25.69,5.43,54,3.1,131.8004913,6,36.7
Karnataka,CHIKBALLAPUR,2012,Rabi       ,Horse-gram,312,81,1033.17,36.32,25.67,5.6,52,3.03,131.8004913,6,36.7
Karnataka,CHIKBALLAPUR,2012,Rabi       ,Maize,629,2345,1033.34,36.45,24.6,5.88,61,2.69,131.7555542,6,36.7
Karnataka,CHIKBALLAPUR,2012,Rabi       ,Onion,665,8334,1033.34,36.49,24.77,5.82,59,2.71,131.7555542,6,36.7
Karnataka,CHIKBALLAPUR,2012,Rabi       ,Potato,2548,26186,1033.36,36.38,24.34,5.77,67,3.02,131.7555542,6,36.7
Karnataka,CHIKBALLAPUR,2012,Rabi       ,Ragi,140,202,1027.52,66.69,48.75,9.88,4,9.27,153.4364777,6,33.9
Karnataka,CHIKBALLAPUR,2012,Rabi       ,Sunflower,498,408,1027.52,66.54,48.91,9.94,5,8.91,149.6535187,6,33.9
Karnataka,CHIKBALLAPUR,2012,Summer     ,Cotton(lint),35,97,1027.77,66.69,48.19,9.84,2,9.68,146.4547424,6,33.9
Karnataka,CHIKBALLAPUR,2012,Summer     ,Cowpea(Lobia),5,2,1027.77,66.09,48.05,9.86,0,9.73,146.4093781,6,33.9
Karnataka,CHIKBALLAPUR,2012,Summer     ,Dry chillies,19,54,1027.77,66.76,48.2,9.83,1,9.68,145.569519,6,33.9
Karnataka,CHIKBALLAPUR,2012,Summer     ,Groundnut,364,299,1028.13,60.41,45.88,7.89,7,5.93,140.2532501,6,21.5
Karnataka,CHIKBALLAPUR,2012,Summer     ,Maize,450,2373,1028.13,60.51,45.95,7.8,8,5.91,140.2532501,6,21.5
Karnataka,CHIKBALLAPUR,2012,Summer     ,Onion,60,340,1028.12,59.4,44.16,7.72,14,5.91,136.0791473,6,21.5
Karnataka,CHIKBALLAPUR,2012,Summer     ,Potato,17,371,1028.12,59.31,44.33,7.75,12,5.89,135.2985229,6,21.5
Karnataka,CHIKBALLAPUR,2012,Summer     ,Ragi,139,208,1028.12,59.32,44.37,7.81,11,5.9,135.2985229,6,21.5
Karnataka,CHIKBALLAPUR,2012,Summer     ,Rice,133,422,1028.12,59.54,45,8.01,0,5.94,134.3965149,6,21.5
Karnataka,CHIKBALLAPUR,2012,Summer     ,Sunflower,405,757,1020.36,49.55,30.97,9.95,234,7.14,137.6282806,6,56.5
Karnataka,CHIKBALLAPUR,2012,Whole Year ,Arecanut,159,1276,1020.38,49.92,29.73,9.92,213,6.98,137.0930634,6,56.5
Karnataka,CHIKBALLAPUR,2012,Whole Year ,Cashewnut,2740,3250,1020.41,49.38,31.3,9.94,229,6.99,137.0254974,6,56.5
Karnataka,CHIKBALLAPUR,2012,Whole Year ,Coconut ,3091,30433,1020.51,49.25,30.64,9.89,228,7.11,136.6124573,6,56.5
Karnataka,CHIKBALLAPUR,2012,Whole Year ,Coriander,142,56,1020.41,49.68,30.1,9.92,217,6.96,136.4193573,6,56.5
Karnataka,CHIKBALLAPUR,2012,Whole Year ,Dry ginger,15,478,1020.31,50.04,29.79,9.92,216,7.04,136.4193573,6,56.5
Karnataka,CHIKBALLAPUR,2012,Whole Year ,Garlic,33,43,1024.88,69.47,55.99,9.36,13,7.51,158.1330719,6,46.5
Karnataka,CHIKBALLAPUR,2012,Whole Year ,Sugarcane,212,17723,1024.87,69.55,56.05,9.32,13,7.41,157.4115906,6,46.5
Karnataka,CHIKBALLAPUR,2012,Whole Year ,Sweet potato,10,155,1024.81,69.57,55.45,9.31,16,7.25,157.0306244,6,46.5
Karnataka,CHIKBALLAPUR,2012,Whole Year ,Turmeric,6,28,1024.69,69.26,55.04,9.73,11,7.88,156.1343384,6,46.5
Karnataka,CHIKBALLAPUR,2013,Kharif     ,Arhar/Tur,4989,4033,1024.7,68.77,56.34,8.46,13,6.4,153.1508331,6,46.5
Karnataka,CHIKBALLAPUR,2013,Kharif     ,Bajra,2,2,1024.69,68.71,56.33,8.43,13,6.38,153.1508331,6,46.5
Karnataka,CHIKBALLAPUR,2013,Kharif     ,Castor seed,56,50,1027,66.86,48.14,9.91,4,9.45,152.9420624,6,21
Karnataka,CHIKBALLAPUR,2013,Kharif     ,Cotton(lint),160,474,1027.25,67.22,47.55,9.87,5,10.3,147.7995148,6,21
Karnataka,CHIKBALLAPUR,2013,Kharif     ,Cowpea(Lobia),1349,338,1027.19,67.5,47.79,9.88,6,10.38,147.7244873,6,21
Karnataka,CHIKBALLAPUR,2013,Kharif     ,Dry chillies,19,21,1027.1,66.93,48.21,9.93,2,9.88,147.1792297,6,21
Karnataka,CHIKBALLAPUR,2013,Kharif     ,Groundnut,18722,16665,1026.9,66.93,48.37,9.91,3,9.71,145.9051819,6,21
Karnataka,CHIKBALLAPUR,2013,Kharif     ,Horse-gram,1212,640,1026.9,66.96,48.38,9.91,3,9.74,145.9051819,6,21
Karnataka,CHIKBALLAPUR,2013,Kharif     ,Jowar,6128,8721,1031.41,44.73,36.63,2.58,22,5.89,140.0874786,6,18.4
Karnataka,CHIKBALLAPUR,2013,Kharif     ,Maize,58369,210102,1031.46,44.73,37.57,2.86,24,5.92,139.7413635,6,18.4
Karnataka,CHIKBALLAPUR,2013,Kharif     ,Niger seed,79,17,1031.86,44,37.03,2.88,24,6.02,139.1926117,6,18.4
Karnataka,CHIKBALLAPUR,2013,Kharif     ,Onion,413,2732,1031.69,44,38.37,3.67,32,5.89,137.229248,6,18.4
Karnataka,CHIKBALLAPUR,2013,Kharif     ,Other Kharif pulses,4821,3279,1031.7,44.1,38.22,3.31,27,5.99,137.1689606,6,18.4
Karnataka,CHIKBALLAPUR,2013,Kharif     ,Potato,178,3034,1031.93,43.61,38.35,3.33,26,5.96,135.7644043,6,18.4
Karnataka,CHIKBALLAPUR,2013,Kharif     ,Ragi,47760,105218,1028.28,61.01,39.51,8.77,43,4.7,150.7642059,6,26.5
Karnataka,CHIKBALLAPUR,2013,Kharif     ,Rapeseed &Mustard,288,94,1028.14,59.9,41.28,8.33,34,5.4,141.9827576,6,26.5
Karnataka,CHIKBALLAPUR,2013,Kharif     ,Rice,2095,5983,1028.13,59.85,41.44,8.28,33,5.43,141.8153839,6,26.5
Karnataka,CHIKBALLAPUR,2013,Kharif     ,Small millets,147,90,1028.14,59.87,41.33,8.31,34,5.39,141.8153839,6,26.5
Karnataka,CHIKBALLAPUR,2013,Kharif     ,Sunflower,10,6,1028.12,59.77,41.63,8.22,32,5.42,141.2802887,6,26.5
Karnataka,CHIKBALLAPUR,2013,Rabi       ,Dry chillies,64,121,1027.97,60.09,42.94,7.86,28,6.23,136.6012573,6,26.5
Karnataka,CHIKBALLAPUR,2013,Rabi       ,Gram,210,159,1031.42,44.58,37.44,1.72,14,6.29,139.1926117,6,27.4
Karnataka,CHIKBALLAPUR,2013,Rabi       ,Horse-gram,701,298,1031.53,42.21,35.12,1.41,11,5.66,137.7403717,6,27.4
Karnataka,CHIKBALLAPUR,2013,Rabi       ,Maize,411,1367,1030.82,44.02,41,1.02,15,5.58,136.6238861,6,27.4
Karnataka,CHIKBALLAPUR,2013,Rabi       ,Onion,647,1433,1030.86,44.19,41.04,1.04,16,5.52,136.6238861,6,27.4
Karnataka,CHIKBALLAPUR,2013,Rabi       ,Potato,2405,27675,1031.18,43.21,38.57,1.24,17,5.27,135.9469452,6,27.4
Karnataka,CHIKBALLAPUR,2013,Rabi       ,Ragi,47,69,1031.2,41.98,36.48,1.2,13,5.24,134.3858795,6,27.4
Karnataka,CHIKBALLAPUR,2013,Rabi       ,Sunflower,110,107,1031.76,44.25,35.2,5.18,23,4.66,137.8558044,6,39.9
Karnataka,CHIKBALLAPUR,2013,Summer     ,Dry chillies,21,56,1031.76,43.35,34.77,5.87,25,4.79,136.5702667,6,39.9
Karnataka,CHIKBALLAPUR,2013,Summer     ,Groundnut,80,97,1031.76,43.91,35.08,5.25,24,4.7,136.5702667,6,39.9
Karnataka,CHIKBALLAPUR,2013,Summer     ,Maize,88,265,1031.93,41.11,38.45,4.91,28,5.28,134.4954224,6,39.9
Karnataka,CHIKBALLAPUR,2013,Summer     ,Onion,56,440,1031.93,40.98,38.38,4.92,28,5.28,134.4954224,6,39.9
Karnataka,CHIKBALLAPUR,2013,Summer     ,Potato,15,211,1031.87,42.02,36.48,5.22,27,5.16,133.8312225,6,39.9
Karnataka,CHIKBALLAPUR,2013,Summer     ,Ragi,10,20,1030.41,48.02,40.98,5.42,23,7.85,145.5054169,6,21.9
Karnataka,CHIKBALLAPUR,2013,Summer     ,Rice,9,26,1030.84,45.09,38.08,3.06,29,7.12,139.3052216,6,21.9
Karnataka,CHIKBALLAPUR,2013,Summer     ,Sunflower,90,121,1030.89,45.05,38.22,3.09,24,6.93,137.9285278,6,21.9
Karnataka,CHIKBALLAPUR,2013,Whole Year ,Arecanut,159,1771,1030.9,44.95,38.7,3.08,21,7.09,137.9285278,6,21.9
Karnataka,CHIKBALLAPUR,2013,Whole Year ,Cashewnut,2740,2444,1030.9,44.82,38.45,2.96,23,7.01,137.9285278,6,21.9
Karnataka,CHIKBALLAPUR,2013,Whole Year ,Coconut ,3091,24524,1030.82,45.16,38.35,3.16,28,7.2,137.3048859,6,21.9
Karnataka,CHIKBALLAPUR,2013,Whole Year ,Dry ginger,13,359,1023.29,76.69,63.46,7.08,22,4.98,165.2989349,6,22
Karnataka,CHIKBALLAPUR,2013,Whole Year ,Garlic,23,24,1023.16,76.5,63.15,7.17,24,4.63,162.9805298,6,22
Karnataka,CHIKBALLAPUR,2013,Whole Year ,Sweet potato,6,88,1023.31,75.91,63.59,6.93,30,4.82,159.3135681,6,22
Karnataka,CHIKBALLAPUR,2013,Whole Year ,Turmeric,6,29,1023.29,76.21,63.63,6.99,27,4.8,158.2305603,6,22
Karnataka,CHIKBALLAPUR,2014,Kharif     ,Arhar/Tur,3417,1834,1023.32,75.71,63.82,7.13,36,5.4,145.2415466,6,22
Karnataka,CHIKBALLAPUR,2014,Kharif     ,Castor seed,73,44,1023.32,75.61,63.59,6.91,32,4.91,143.9326172,6,22
Karnataka,CHIKBALLAPUR,2014,Kharif     ,Cotton(lint),67,183,1021.13,47.52,35.64,7.74,124,1.95,140.1043243,6,43.1
Karnataka,CHIKBALLAPUR,2014,Kharif     ,Cowpea(Lobia),1020,910,1021.26,45.76,33.97,7.42,239,1.41,138.8470459,6,43.1
Karnataka,CHIKBALLAPUR,2014,Kharif     ,Dry chillies,377,427,1021.19,45.74,34.09,7.44,236,1.46,138.8470459,6,43.1
Karnataka,CHIKBALLAPUR,2014,Kharif     ,Groundnut,18166,9405,1021.17,45.81,34.03,7.47,229,1.45,138.4893646,6,43.1
Karnataka,CHIKBALLAPUR,2014,Kharif     ,Horse-gram,1780,747,1021.28,46.73,34.96,7.73,75,0.87,138.2959442,6,43.1
Karnataka,CHIKBALLAPUR,2014,Kharif     ,Jowar,833,1152,1021.33,45.76,33.87,7.41,244,1.39,137.7119446,6,43.1
Karnataka,CHIKBALLAPUR,2014,Kharif     ,Maize,64454,129627,1027.97,58.97,45.32,7.61,8,5.81,148.8535309,6,18.3
Karnataka,CHIKBALLAPUR,2014,Kharif     ,Niger seed,6,2,1028.13,58.5,44.78,7.31,6,5.64,148.8011932,6,18.3
Karnataka,CHIKBALLAPUR,2014,Kharif     ,Onion,563,2891,1030.06,50.94,40.07,5.68,15,6.52,136.7204742,6,18.3
Karnataka,CHIKBALLAPUR,2014,Kharif     ,Other Kharif pulses,4499,2570,1029.25,56.14,43.88,7.36,9,6.83,136.3075256,6,18.3
Karnataka,CHIKBALLAPUR,2014,Kharif     ,Potato,209,2659,1030.05,54.33,42.55,7.1,10,6.77,136.0903931,6,18.3
Karnataka,CHIKBALLAPUR,2014,Kharif     ,Ragi,46858,69310,1029.9,50.28,39.02,5.44,12,5.92,136.0436707,6,18.3
Karnataka,CHIKBALLAPUR,2014,Kharif     ,Rapeseed &Mustard,204,47,1031.69,46.32,38.32,6.37,32,6.83,138.4632263,6,38.4
Karnataka,CHIKBALLAPUR,2014,Kharif     ,Rice,799,1900,1031.68,46.34,38.35,6.42,31,6.91,138.4632263,6,38.4
Karnataka,CHIKBALLAPUR,2014,Kharif     ,Small millets,70,35,1031.68,46.24,38.41,6.29,33,6.8,138.4632263,6,38.4
Karnataka,CHIKBALLAPUR,2014,Kharif     ,Sunflower,5,3,1031.76,46.51,38.13,6.33,32,6.47,138.4632263,6,38.4
Karnataka,CHIKBALLAPUR,2014,Rabi       ,Dry chillies,306,574,1031.65,46.39,38.36,6.71,29,7.06,138.4632263,6,38.4
Karnataka,CHIKBALLAPUR,2014,Rabi       ,Gram,66,47,1031.64,46.62,39.13,6.98,28,6.63,134.6558838,6,38.4
Karnataka,CHIKBALLAPUR,2014,Rabi       ,Horse-gram,185,62,1020.85,34.34,30.39,4.75,188,3.99,131.4907532,6,63.9
Karnataka,CHIKBALLAPUR,2014,Rabi       ,Maize,306,946,1020.72,34.27,30.34,4.74,188,4.03,131.4907532,6,63.9
Karnataka,CHIKBALLAPUR,2014,Rabi       ,Onion,743,4697,1020.62,34.47,29.99,4.83,188,4.24,131.4907532,6,63.9
Karnataka,CHIKBALLAPUR,2014,Rabi       ,Potato,2650,29905,1020.85,34.44,30.37,4.82,189,4.04,131.4907532,6,63.9
Karnataka,CHIKBALLAPUR,2014,Rabi       ,Ragi,53,86,1020.91,34.46,30.41,4.82,189,4.01,131.4907532,6,63.9
Karnataka,CHIKBALLAPUR,2014,Rabi       ,Sunflower,30,36,1020.71,34.5,30.13,4.87,189,4.21,131.4907532,6,63.9
Karnataka,CHIKBALLAPUR,2014,Summer     ,Dry chillies,19,37,1029,58.27,31.52,9.96,98,1.39,150.3961792,6,46.4
Karnataka,CHIKBALLAPUR,2014,Summer     ,Groundnut,105,89,1028.28,59.33,32.73,10,84,1.59,149.7692566,6,46.4
Karnataka,CHIKBALLAPUR,2014,Summer     ,Maize,412,1344,1028.28,59.82,33.11,9.98,88,1.68,148.4979553,6,46.4
Karnataka,CHIKBALLAPUR,2014,Summer     ,Onion,47,231,1028.28,59.59,32.93,9.97,90,1.51,148.4076996,6,46.4
Karnataka,CHIKBALLAPUR,2014,Summer     ,Potato,14,192,1028.28,59.68,32.8,9.97,91,1.53,148.4076996,6,46.4
Karnataka,CHIKBALLAPUR,2014,Summer     ,Ragi,129,230,1026.53,66.24,52.2,9.7,16,8.22,150.8259125,6,36.3
Karnataka,CHIKBALLAPUR,2014,Summer     ,Rice,15,27,1026.5,66.06,52.4,9.73,16,8.11,150.6986847,6,36.3
Karnataka,CHIKBALLAPUR,2014,Summer     ,Sunflower,41,62,1027.12,67,53.19,9.91,6,9.14,150.0762939,6,36.3
Karnataka,CHIKBALLAPUR,2014,Whole Year ,Arecanut,140,1295,1027.1,67.03,53.22,9.91,6,9.25,150.0762939,6,36.3
Karnataka,CHIKBALLAPUR,2014,Whole Year ,Cashewnut,2408,3004,1027.14,66.7,52.35,9.81,11,9.02,149.3489838,6,36.3
Karnataka,CHIKBALLAPUR,2014,Whole Year ,Coconut ,2087,18624,1026.53,66.68,51.59,9.7,14,6.75,147.1898651,6,36.3
Karnataka,CHIKBALLAPUR,2014,Whole Year ,Coriander,136,46,1032.14,45.06,24.35,9.31,51,2.74,142.7885284,6,33
Karnataka,CHIKBALLAPUR,2014,Whole Year ,Dry ginger,10,290,1032.1,45.07,24.39,9.31,51,2.78,142.7885284,6,33
Karnataka,CHIKBALLAPUR,2014,Whole Year ,Garlic,77,85,1032.06,45.03,24.34,9.32,52,2.8,142.6584625,6,33
Karnataka,CHIKBALLAPUR,2014,Whole Year ,Sugarcane,58,5290,1032.05,45.16,24.64,9.3,51,2.85,142.5942535,6,33
Karnataka,CHIKBALLAPUR,2014,Whole Year ,Sweet potato,9,153,1032,45.21,24.78,9.3,51,2.9,142.4693146,6,33
Karnataka,CHIKMAGALUR,1997,Kharif     ,Arhar/Tur,930,217,1031.76,45.27,25.68,9.24,51,3.03,140.9422607,6,33
Karnataka,CHIKMAGALUR,1997,Kharif     ,Black pepper,383,42,1032.76,40.77,33.6,3.3,36,5.94,132.0627441,6,38.5
Karnataka,CHIKMAGALUR,1997,Kharif     ,Dry chillies,2922,3097,1033.06,40.27,33.52,3.13,38,5.93,132.0627441,6,38.5
Karnataka,CHIKMAGALUR,1997,Kharif     ,Dry ginger,71,86,1032.81,40.66,33.59,2.92,37,5.99,132.0627441,6,38.5
Karnataka,CHIKMAGALUR,1997,Kharif     ,Groundnut,5010,6189,1032.92,40.81,34.09,3.63,35,5.86,131.8525543,6,38.5
Karnataka,CHIKMAGALUR,1997,Kharif     ,Horse-gram,5150,3581,1032.93,40.77,34.13,3.81,35,5.81,131.8525543,6,38.5
Karnataka,CHIKMAGALUR,1997,Kharif     ,Jowar,7927,10074,1032.88,40.87,34.11,4.14,35,5.61,131.5520325,6,38.5
Karnataka,CHIKMAGALUR,1997,Kharif     ,Maize,340,742,1021.08,46.54,16.54,9.37,215,10.03,135.2988434,6,32.6
Karnataka,CHIKMAGALUR,1997,Kharif     ,Paddy,48109,169273,1020.8,42.95,16.64,8.41,219,9.72,132.9283447,6,32.6
Karnataka,CHIKMAGALUR,1997,Kharif     ,Ragi,53900,60319,1021.43,37.03,13.25,9.23,208,8.03,131.8648071,6,32.6
Karnataka,CHIKMAGALUR,1997,Kharif     ,Rice,48109,112905,1021.19,42.34,16.03,9.3,216,9.31,130.555191,6,32.6
Karnataka,CHIKMAGALUR,1997,Rabi       ,Groundnut,2082,3964,1020.47,41.49,16.51,7.08,218,9.12,130.1873627,6,32.6
Karnataka,CHIKMAGALUR,1997,Rabi       ,Horse-gram,11370,5574,1026.57,68.31,50.84,9.92,4,10.39,150.7588959,6,37.2
Karnataka,CHIKMAGALUR,1997,Rabi       ,Jowar,6280,6417,1026.62,68.3,50.87,9.91,5,10.45,147.2169647,6,37.2
Karnataka,CHIKMAGALUR,1997,Rabi       ,Wheat,68,39,1026.64,68.34,50.88,9.91,5,10.46,147.2169647,6,37.2
Karnataka,CHIKMAGALUR,1997,Summer     ,Paddy,3431,18051,1026.58,68.33,50.87,9.92,5,10.41,147.0859375,6,37.2
Karnataka,CHIKMAGALUR,1997,Summer     ,Rice,3431,12040,1026.6,68.36,50.93,9.92,5,10.45,147.0859375,6,37.2
Karnataka,CHIKMAGALUR,1997,Whole Year ,Arecanut,12478,14293,1026.58,68.35,50.9,9.92,5,10.42,147.0859375,6,37.2
Karnataka,CHIKMAGALUR,1997,Whole Year ,Cardamom,3096,190,1030.8,44.14,39.65,3.53,25,4.51,137.0475769,6,34.9
Karnataka,CHIKMAGALUR,1997,Whole Year ,Coriander,1180,120,1031.13,48.94,42.28,4.13,20,5.13,133.7131653,6,34.9
Karnataka,CHIKMAGALUR,1997,Whole Year ,Garlic,8,19,1031.23,45.09,40.54,2.88,27,4.43,133.3875885,6,34.9
Karnataka,CHIKMAGALUR,1997,Whole Year ,Sugarcane,1488,163978,1031.23,44.9,40.93,2.65,24,4.93,133.3414307,6,34.9
Karnataka,CHIKMAGALUR,1997,Whole Year ,Turmeric,32,15,1031.23,48.12,42.27,3.39,22,4.83,133.2921753,6,34.9
Karnataka,CHIKMAGALUR,1998,Kharif     ,Arhar/Tur,1035,482,1031.23,48.62,42.28,3.51,21,4.88,133.2921753,6,34.9
Karnataka,CHIKMAGALUR,1998,Kharif     ,Castor seed,1442,1230,1020.34,38.89,33.73,5.94,155,1.11,134.1018829,6,53
Karnataka,CHIKMAGALUR,1998,Kharif     ,Cotton(lint),3270,4898,1020.35,38.79,33.64,5.9,155,1.22,133.9291992,6,53
Karnataka,CHIKMAGALUR,1998,Kharif     ,Dry ginger,72,880,1020.44,38.06,33.05,6.09,165,2,133.654068,6,53
Karnataka,CHIKMAGALUR,1998,Kharif     ,Groundnut,5561,7173,1020.44,38.02,32.96,6.13,167,2.04,133.654068,6,53
Karnataka,CHIKMAGALUR,1998,Kharif     ,Horse-gram,5100,3479,1020.52,38.43,33.22,6,151,1.89,133.2465057,6,53
Karnataka,CHIKMAGALUR,1998,Kharif     ,Jowar,6664,5047,1020.48,38.66,33.6,6.09,152,1.68,132.6584778,6,53
Karnataka,CHIKMAGALUR,1998,Kharif     ,Maize,460,1567,1032.18,43.6,36.47,4.27,36,6.26,135.8662567,6,32.9
Karnataka,CHIKMAGALUR,1998,Kharif     ,Moong(Green Gram),1975,287,1032.17,43.56,36.4,4.27,35,6.28,135.8662567,6,32.9
Karnataka,CHIKMAGALUR,1998,Kharif     ,Niger seed,1745,453,1032.16,43.64,36.52,4.32,36,6.28,135.8662567,6,32.9
Karnataka,CHIKMAGALUR,1998,Kharif     ,Onion,2506,22574,1032.16,43.47,36.28,4.27,35,6.3,135.8662567,6,32.9
Karnataka,CHIKMAGALUR,1998,Kharif     ,Peas & beans (Pulses),63,571,1032.2,43.36,36.15,4.15,35,6.27,135.8662567,6,32.9
Karnataka,CHIKMAGALUR,1998,Kharif     ,Potato,900,14083,1032.16,43.42,36.2,4.26,35,6.31,135.8662567,6,32.9
Karnataka,CHIKMAGALUR,1998,Kharif     ,Ragi,61058,104235,1031.24,50.35,32.49,8.57,25,2.1,141.2725067,6,26.7
Karnataka,CHIKMAGALUR,1998,Kharif     ,Rapeseed &Mustard,505,139,1031.24,50.35,32.48,8.55,25,2.09,141.2725067,6,26.7
Karnataka,CHIKMAGALUR,1998,Kharif     ,Rice,46109,108109,1031.24,50.38,32.5,8.49,27,2.05,141.2725067,6,26.7
Karnataka,CHIKMAGALUR,1998,Kharif     ,Sesamum,3967,2386,1031.24,50,32.96,8.05,19,1.78,139.8265228,6,26.7
Karnataka,CHIKMAGALUR,1998,Kharif     ,Soyabean,115,124,1031.24,49.99,32.9,7.76,25,1.68,139.6947937,6,26.7
Karnataka,CHIKMAGALUR,1998,Kharif     ,Sunflower,14635,11206,1031.24,50.07,33.05,7.95,21,1.7,139.6947937,6,26.7
Karnataka,CHIKMAGALUR,1998,Rabi       ,Gram,3670,3476,1030.93,45.65,41.68,1.32,18,5.89,145.6490631,6,31.6
Karnataka,CHIKMAGALUR,1998,Rabi       ,Groundnut,1986,2847,1030.96,45.31,41.35,1.37,19,5.79,145.6490631,6,31.6
Karnataka,CHIKMAGALUR,1998,Rabi       ,Horse-gram,9181,5050,1031.03,44.72,40.8,1.4,21,5.57,145.2067566,6,31.6
Karnataka,CHIKMAGALUR,1998,Rabi       ,Jowar,6440,7054,1031.37,44.76,38.08,1.67,16,6.12,139.1926117,6,31.6
Karnataka,CHIKMAGALUR,1998,Rabi       ,Moong(Green Gram),87,39,1031.34,44.81,38.4,1.63,17,5.92,139.1926117,6,31.6
Karnataka,CHIKMAGALUR,1998,Rabi       ,Onion,10,103,1031.07,45.18,39.49,2.6,31,4.95,136.5284576,6,31.6
Karnataka,CHIKMAGALUR,1998,Rabi       ,Peas & beans (Pulses),8,73,1028.28,60.85,34.68,10,80,3,152.9524384,6,34.4
Karnataka,CHIKMAGALUR,1998,Rabi       ,Safflower,208,125,1028.28,60.48,35.06,10,81,2.83,152.8017731,6,34.4
Karnataka,CHIKMAGALUR,1998,Rabi       ,Sunflower,177,49,1028.28,61.24,34.14,9.99,80,3.17,151.7225494,6,34.4
Karnataka,CHIKMAGALUR,1998,Rabi       ,Wheat,62,58,1028.28,61.26,35.09,9.93,73,3.57,151.2955017,6,34.4
Karnataka,CHIKMAGALUR,1998,Summer     ,Peas & beans (Pulses),26,225,1028.28,60.73,36.21,9.87,70,3.59,151.2076111,6,34.4
Karnataka,CHIKMAGALUR,1998,Summer     ,Rice,3732,10704,1028.28,60.95,35.56,9.88,71,3.49,151.2076111,6,34.4
Karnataka,CHIKMAGALUR,1998,Summer     ,Sunflower,1,1,1028.28,61.72,40.41,9.69,57,4.8,153.0330048,6,29.4
Karnataka,CHIKMAGALUR,1998,Whole Year ,Arecanut,12622,76737,1028.28,61.72,40.38,9.68,57,4.83,152.83078,6,29.4
Karnataka,CHIKMAGALUR,1998,Whole Year ,Black pepper,647,711,1028.28,61.73,40.72,9.69,57,4.81,152.7268219,6,29.4
Karnataka,CHIKMAGALUR,1998,Whole Year ,Cardamom,2569,158,1028.28,61.74,40.72,9.65,56,4.92,152.585144,6,29.4
Karnataka,CHIKMAGALUR,1998,Whole Year ,Coconut ,30041,75720,1028.28,61.27,38.3,9.68,57,4.19,152.4565125,6,29.4
Karnataka,CHIKMAGALUR,1998,Whole Year ,Coriander,1390,142,1028.28,61.27,38.31,9.68,57,4.19,152.4565125,6,29.4
Karnataka,CHIKMAGALUR,1998,Whole Year ,Dry chillies,2962,809,1032.27,43.48,36.97,4.24,32,5.88,135.8662567,6,35.7
Karnataka,CHIKMAGALUR,1998,Whole Year ,Garlic,8,19,1032.32,42.89,35.79,3.52,33,5.92,135.8662567,6,35.7
Karnataka,CHIKMAGALUR,1998,Whole Year ,Turmeric,19,96,1032.33,42.86,36.58,3.82,33,5.92,135.8662567,6,35.7
Karnataka,CHIKMAGALUR,1999,Kharif     ,Arhar/Tur,1191,679,1032.66,42.02,35.82,3.98,31,5.54,134.1503906,6,35.7
Karnataka,CHIKMAGALUR,1999,Kharif     ,Castor seed,895,690,1032.49,42.51,35.58,3.45,36,5.81,134.0410614,6,35.7
Karnataka,CHIKMAGALUR,1999,Kharif     ,Cotton(lint),2108,2489,1032.78,41.9,36.22,3.74,39,5.64,133.9147034,6,35.7
Karnataka,CHIKMAGALUR,1999,Kharif     ,Dry ginger,71,868,1031.53,42.92,36.36,3.23,12,4.73,141.5999451,6,27.8
Karnataka,CHIKMAGALUR,1999,Kharif     ,Groundnut,4264,3099,1031.53,43.48,35.54,2.17,14,5.86,138.1418152,6,27.8
Karnataka,CHIKMAGALUR,1999,Kharif     ,Horse-gram,3138,1842,1031.53,43.31,35.93,2.35,14,5.58,138.090744,6,27.8
Karnataka,CHIKMAGALUR,1999,Kharif     ,Jowar,3835,3393,1031.46,43.35,36.22,2.06,14,5.69,138.090744,6,27.8
Karnataka,CHIKMAGALUR,1999,Kharif     ,Maize,212,489,1031.53,42.69,36.04,2.22,13,5.34,137.7936249,6,27.8
Karnataka,CHIKMAGALUR,1999,Kharif     ,Moong(Green Gram),2356,801,1031.53,42.55,35.94,2.1,13,5.34,133.8466339,6,27.8
Karnataka,CHIKMAGALUR,1999,Kharif     ,Niger seed,985,255,1032.28,41.22,34.55,4.03,24,4.58,134.497345,6,46.3
Karnataka,CHIKMAGALUR,1999,Kharif     ,Other Kharif pulses,5715,1321,1031.99,42.28,34.85,3.69,31,4.85,134.3167267,6,46.3
Karnataka,CHIKMAGALUR,1999,Kharif     ,Ragi,55909,89066,1032.34,41.57,34.39,4.07,28,4.75,134.0516205,6,46.3
Karnataka,CHIKMAGALUR,1999,Kharif     ,Rice,48320,114524,1033.01,41.29,34.21,3.83,33,4.92,134.0341034,6,46.3
Karnataka,CHIKMAGALUR,1999,Kharif     ,Sesamum,5847,5010,1031.96,42.05,35.34,3.85,30,4.92,133.9405518,6,46.3
Karnataka,CHIKMAGALUR,1999,Kharif     ,Small millets,503,296,1032,42.17,35.91,3.96,31,4.97,133.8312225,6,46.3
